tick,day,hour,minute,second,period,agent_id,profile,risk_score,is_suspicious,session,behavior,duration_seconds,email_id,email_category,flagged
455750,6,6,35,50,off,Schroeder,normal,19.2,False,0,IDLE,3600,,,False
455750,6,6,35,50,off,PigMarciepen,normal,19.2,False,0,IDLE,3600,,,False
459350,6,7,35,50,off,Snoopy,normal,19.4,False,0,IDLE,3600,,,False
459350,6,7,35,50,off,Woodstock,normal,19.4,False,0,IDLE,3600,,,False
459350,6,7,35,50,off,Charlie,normal,19.4,False,0,IDLE,3600,,,False
459350,6,7,35,50,off,Lucy,normal,19.4,False,0,IDLE,3600,,,False
459350,6,7,35,50,off,Linus,stressed,48.5,False,0,IDLE,3600,,,False
459350,6,7,35,50,off,Cathy,stressed,48.5,False,0,IDLE,3600,,,False
459350,6,7,35,50,off,Jake,malicious,77.6,True,0,IDLE,3600,,,False
459350,6,7,35,50,off,Freya,malicious,77.6,True,0,IDLE,3600,,,False
459350,6,7,35,50,off,Schroeder,normal,19.4,False,0,IDLE,3600,,,False
459350,6,7,35,50,off,PigMarciepen,normal,19.4,False,0,IDLE,3600,,,False
462950,6,8,35,50,off,Snoopy,normal,19.6,False,0,IDLE,3600,,,False
462950,6,8,35,50,off,Woodstock,normal,19.6,False,0,IDLE,3600,,,False
462950,6,8,35,50,off,Charlie,normal,19.6,False,0,IDLE,3600,,,False
462950,6,8,35,50,off,Lucy,normal,19.6,False,0,IDLE,3600,,,False
462950,6,8,35,50,off,Linus,stressed,49.0,False,0,IDLE,3600,,,False
462950,6,8,35,50,off,Cathy,stressed,49.0,False,0,IDLE,3600,,,False
462950,6,8,35,50,off,Jake,malicious,78.4,True,0,IDLE,3600,,,False
462950,6,8,35,50,off,Freya,malicious,78.4,True,0,IDLE,3600,,,False
462950,6,8,35,50,off,Schroeder,normal,19.6,False,0,IDLE,3600,,,False
462950,6,8,35,50,off,PigMarciepen,normal,19.6,False,0,IDLE,3600,,,False
466550,6,9,35,50,work,Snoopy,normal,19.8,False,1,OPEN_CLIENT,27,,,False
466577,6,9,36,17,work,Snoopy,normal,19.8,False,1,VIEW_INBOX,80,,,False
466657,6,9,37,37,work,Snoopy,normal,19.8,False,1,READ_EMAIL,195,695,malicious,False
466852,6,9,40,52,work,Snoopy,normal,19.8,False,1,REPLY,273,726,normal,False
467125,6,9,45,25,work,Snoopy,normal,19.8,False,2,OPEN_CLIENT,39,,,False
467164,6,9,46,4,work,Snoopy,normal,19.8,False,2,VIEW_INBOX,109,,,False
467273,6,9,47,53,work,Snoopy,normal,19.8,False,2,READ_EMAIL,224,727,normal,False
467497,6,9,51,37,work,Woodstock,normal,19.8,False,1,OPEN_CLIENT,45,,,False
467542,6,9,52,22,work,Woodstock,normal,19.8,False,1,SEARCH,171,,,False
467713,6,9,55,13,work,Woodstock,normal,19.8,False,2,OPEN_CLIENT,29,,,False
467742,6,9,55,42,work,Woodstock,normal,19.8,False,2,VIEW_INBOX,110,,,False
467852,6,9,57,32,work,Woodstock,normal,19.8,False,2,READ_EMAIL,274,729,phishing,False
468126,6,10,2,6,work,Woodstock,normal,19.8,False,2,FORWARD,125,730,phishing,False
468251,6,10,4,11,work,Charlie,normal,19.8,False,1,OPEN_CLIENT,42,,,False
468293,6,10,4,53,work,Charlie,normal,19.8,False,1,VIEW_INBOX,85,,,False
468378,6,10,6,18,work,Charlie,normal,19.8,False,1,DELETE,14,701,normal,False
468392,6,10,6,32,work,Charlie,normal,19.8,False,2,OPEN_CLIENT,43,,,False
468435,6,10,7,15,work,Charlie,normal,19.8,False,2,VIEW_INBOX,93,,,False
468528,6,10,8,48,work,Charlie,normal,19.8,False,2,READ_EMAIL,110,732,normal,False
468638,6,10,10,38,work,Lucy,normal,19.8,False,1,OPEN_CLIENT,21,,,False
468659,6,10,10,59,work,Lucy,normal,19.8,False,1,VIEW_INBOX,84,,,False
468743,6,10,12,23,work,Lucy,normal,19.8,False,1,READ_EMAIL,216,704,normal,False
468959,6,10,15,59,work,Lucy,normal,19.8,False,1,REPLY,249,734,normal,False
469208,6,10,20,8,work,Lucy,normal,19.8,False,2,OPEN_CLIENT,25,,,False
469233,6,10,20,33,work,Lucy,normal,19.8,False,2,VIEW_INBOX,97,,,False
469330,6,10,22,10,work,Lucy,normal,19.8,False,2,DELETE,13,735,normal,False
469343,6,10,22,23,work,Linus,stressed,49.5,False,1,OPEN_CLIENT,21,,,False
469364,6,10,22,44,work,Linus,stressed,49.5,False,1,SEARCH,106,,,False
469470,6,10,24,30,work,Linus,stressed,49.5,False,2,OPEN_CLIENT,33,,,False
469503,6,10,25,3,work,Linus,stressed,49.5,False,2,SEARCH,125,,,False
469628,6,10,27,8,work,Cathy,stressed,49.5,False,1,OPEN_CLIENT,28,,,False
469656,6,10,27,36,work,Cathy,stressed,49.5,False,1,VIEW_INBOX,45,,,False
469701,6,10,28,21,work,Cathy,stressed,49.5,False,1,READ_EMAIL,94,712,normal,False
469795,6,10,29,55,work,Cathy,stressed,49.5,False,1,REPLY,236,739,normal,False
470031,6,10,33,51,work,Cathy,stressed,49.5,False,2,OPEN_CLIENT,16,,,False
470047,6,10,34,7,work,Cathy,stressed,49.5,False,2,COMPOSE,252,741,normal,False
470299,6,10,38,19,work,Jake,malicious,79.2,True,1,OPEN_CLIENT,19,,,False
470318,6,10,38,38,work,Jake,malicious,79.2,True,1,VIEW_INBOX,54,,,False
470372,6,10,39,32,work,Jake,malicious,79.2,True,1,READ_EMAIL,135,715,malicious,False
470507,6,10,41,47,work,Jake,malicious,79.2,True,1,REPLY,237,743,normal,False
470744,6,10,45,44,work,Jake,malicious,79.2,True,1,FWD_EXTERNAL,82,743,normal,True
470826,6,10,47,6,work,Jake,malicious,79.2,True,2,OPEN_CLIENT,22,,,False
470848,6,10,47,28,work,Jake,malicious,79.2,True,2,VIEW_INBOX,32,,,False
470880,6,10,48,0,work,Jake,malicious,79.2,True,2,READ_EMAIL,145,744,phishing,False
471025,6,10,50,25,work,Jake,malicious,79.2,True,2,CLICK_LINK,23,744,phishing,True
471048,6,10,50,48,work,Jake,malicious,79.2,True,3,OPEN_CLIENT,20,,,False
471068,6,10,51,8,work,Jake,malicious,79.2,True,3,VIEW_INBOX,40,,,False
471108,6,10,51,48,work,Jake,malicious,79.2,True,3,READ_EMAIL,143,745,normal,False
471251,6,10,54,11,work,Freya,malicious,79.2,True,1,OPEN_CLIENT,25,,,False
471276,6,10,54,36,work,Freya,malicious,79.2,True,1,VIEW_INBOX,58,,,False
471334,6,10,55,34,work,Freya,malicious,79.2,True,1,READ_EMAIL,148,718,normal,False
471482,6,10,58,2,work,Freya,malicious,79.2,True,1,REPLY,157,747,normal,False
471639,6,11,0,39,work,Freya,malicious,79.2,True,1,FWD_EXTERNAL,37,747,normal,True
471676,6,11,1,16,work,Freya,malicious,79.2,True,2,OPEN_CLIENT,16,,,False
471692,6,11,1,32,work,Freya,malicious,79.2,True,2,VIEW_INBOX,38,,,False
471730,6,11,2,10,work,Freya,malicious,79.2,True,2,DELETE,12,748,normal,False
471742,6,11,2,22,work,Freya,malicious,79.2,True,3,OPEN_CLIENT,13,,,False
471755,6,11,2,35,work,Freya,malicious,79.2,True,3,VIEW_INBOX,58,,,False
471813,6,11,3,33,work,Freya,malicious,79.2,True,3,DELETE,5,749,normal,False
471818,6,11,3,38,work,Schroeder,normal,19.8,False,1,OPEN_CLIENT,26,,,False
471844,6,11,4,4,work,Schroeder,normal,19.8,False,1,COMPOSE,728,751,normal,False
472572,6,11,16,12,work,Schroeder,normal,19.8,False,2,OPEN_CLIENT,36,,,False
472608,6,11,16,48,work,Schroeder,normal,19.8,False,2,VIEW_INBOX,107,,,False
472715,6,11,18,35,work,Schroeder,normal,19.8,False,2,READ_EMAIL,240,752,malicious,False
472955,6,11,22,35,work,Schroeder,normal,19.8,False,2,REPLY,207,753,normal,False
473162,6,11,26,2,work,PigMarciepen,normal,19.8,False,1,OPEN_CLIENT,35,,,False
473197,6,11,26,37,work,PigMarciepen,normal,19.8,False,1,VIEW_INBOX,95,,,False
473292,6,11,28,12,work,PigMarciepen,normal,19.8,False,1,READ_EMAIL,226,725,normal,False
473518,6,11,31,58,work,PigMarciepen,normal,19.8,False,1,REPLY,417,755,phishing,False
473935,6,11,38,55,work,PigMarciepen,normal,19.8,False,2,OPEN_CLIENT,39,,,False
473974,6,11,39,34,work,PigMarciepen,normal,19.8,False,2,VIEW_INBOX,112,,,False
474086,6,11,41,26,work,PigMarciepen,normal,19.8,False,2,READ_EMAIL,242,756,phishing,False
474328,6,11,45,28,work,PigMarciepen,normal,19.8,False,2,REPLY,232,757,normal,False
478160,6,12,49,20,work,Snoopy,normal,20.0,False,1,OPEN_CLIENT,40,,,False
478200,6,12,50,0,work,Snoopy,normal,20.0,False,1,VIEW_INBOX,95,,,False
478295,6,12,51,35,work,Snoopy,normal,20.0,False,1,READ_EMAIL,235,728,normal,False
478530,6,12,55,30,work,Snoopy,normal,20.0,False,1,REPLY,200,759,normal,False
478730,6,12,58,50,work,Snoopy,normal,20.0,False,2,OPEN_CLIENT,41,,,False
478771,6,12,59,31,work,Snoopy,normal,20.0,False,2,COMPOSE,582,761,normal,False
479353,6,13,9,13,work,Woodstock,normal,20.0,False,1,OPEN_CLIENT,27,,,False
479380,6,13,9,40,work,Woodstock,normal,20.0,False,1,COMPOSE,750,763,phishing,False
480130,6,13,22,10,work,Woodstock,normal,20.0,False,2,OPEN_CLIENT,36,,,False
480166,6,13,22,46,work,Woodstock,normal,20.0,False,2,VIEW_INBOX,52,,,False
480218,6,13,23,38,work,Woodstock,normal,20.0,False,2,READ_EMAIL,113,764,normal,False
480331,6,13,25,31,work,Woodstock,normal,20.0,False,2,REPLY,253,765,normal,False
480584,6,13,29,44,work,Charlie,normal,20.0,False,1,OPEN_CLIENT,36,,,False
480620,6,13,30,20,work,Charlie,normal,20.0,False,1,SEARCH,106,,,False
480726,6,13,32,6,work,Charlie,normal,20.0,False,2,OPEN_CLIENT,35,,,False
480761,6,13,32,41,work,Charlie,normal,20.0,False,2,COMPOSE,738,768,normal,False
481499,6,13,44,59,work,Lucy,normal,20.0,False,1,OPEN_CLIENT,25,,,False
481524,6,13,45,24,work,Lucy,normal,20.0,False,1,VIEW_INBOX,61,,,False
481585,6,13,46,25,work,Lucy,normal,20.0,False,1,DELETE,13,736,malicious,False
481598,6,13,46,38,work,Lucy,normal,20.0,False,2,OPEN_CLIENT,34,,,False
481632,6,13,47,12,work,Lucy,normal,20.0,False,2,VIEW_INBOX,112,,,False
481744,6,13,49,4,work,Lucy,normal,20.0,False,2,READ_EMAIL,229,770,normal,False
481973,6,13,52,53,work,Lucy,normal,20.0,False,2,REPLY,408,771,normal,False
482381,6,13,59,41,work,Linus,stressed,50.0,True,1,OPEN_CLIENT,27,,,False
482408,6,14,0,8,work,Linus,stressed,50.0,True,1,VIEW_INBOX,57,,,False
482465,6,14,1,5,work,Linus,stressed,50.0,True,1,READ_EMAIL,93,738,normal,False
482558,6,14,2,38,work,Linus,stressed,50.0,True,2,OPEN_CLIENT,24,,,False
482582,6,14,3,2,work,Linus,stressed,50.0,True,2,VIEW_INBOX,41,,,False
482623,6,14,3,43,work,Linus,stressed,50.0,True,2,DELETE,5,773,malicious,False
482628,6,14,3,48,work,Cathy,stressed,50.0,True,1,OPEN_CLIENT,25,,,False
482653,6,14,4,13,work,Cathy,stressed,50.0,True,1,VIEW_INBOX,44,,,False
482697,6,14,4,57,work,Cathy,stressed,50.0,True,1,READ_EMAIL,187,742,malicious,False
482884,6,14,8,4,work,Cathy,stressed,50.0,True,1,CLICK_LINK,31,742,malicious,True
482915,6,14,8,35,work,Cathy,stressed,50.0,True,2,OPEN_CLIENT,18,,,False
482933,6,14,8,53,work,Cathy,stressed,50.0,True,2,VIEW_INBOX,49,,,False
482982,6,14,9,42,work,Cathy,stressed,50.0,True,2,READ_EMAIL,69,775,normal,False
483051,6,14,10,51,work,Jake,malicious,80.0,True,1,OPEN_CLIENT,23,,,False
483074,6,14,11,14,work,Jake,malicious,80.0,True,1,COMPOSE,296,777,normal,False
483370,6,14,16,10,work,Jake,malicious,80.0,True,2,OPEN_CLIENT,26,,,False
483396,6,14,16,36,work,Jake,malicious,80.0,True,2,VIEW_INBOX,21,,,False
483417,6,14,16,57,work,Jake,malicious,80.0,True,2,READ_EMAIL,101,778,malicious,False
483518,6,14,18,38,work,Jake,malicious,80.0,True,2,CLICK_LINK,35,778,malicious,True
483553,6,14,19,13,work,Jake,malicious,80.0,True,3,OPEN_CLIENT,13,,,False
483566,6,14,19,26,work,Jake,malicious,80.0,True,3,COMPOSE,460,780,normal,False
484026,6,14,27,6,work,Freya,malicious,80.0,True,1,OPEN_CLIENT,14,,,False
484040,6,14,27,20,work,Freya,malicious,80.0,True,1,VIEW_INBOX,29,,,False
484069,6,14,27,49,work,Freya,malicious,80.0,True,1,READ_EMAIL,144,750,normal,False
484213,6,14,30,13,work,Freya,malicious,80.0,True,1,CLICK_LINK,10,750,normal,True
484223,6,14,30,23,work,Freya,malicious,80.0,True,2,OPEN_CLIENT,29,,,False
484252,6,14,30,52,work,Freya,malicious,80.0,True,2,VIEW_INBOX,27,,,False
484279,6,14,31,19,work,Freya,malicious,80.0,True,2,READ_EMAIL,141,782,phishing,False
484420,6,14,33,40,work,Freya,malicious,80.0,True,2,REPLY,134,783,normal,False
484554,6,14,35,54,work,Freya,malicious,80.0,True,2,FWD_EXTERNAL,44,783,normal,True
484598,6,14,36,38,work,Freya,malicious,80.0,True,3,OPEN_CLIENT,11,,,False
484609,6,14,36,49,work,Freya,malicious,80.0,True,3,VIEW_INBOX,23,,,False
484632,6,14,37,12,work,Freya,malicious,80.0,True,3,READ_EMAIL,141,784,normal,False
484773,6,14,39,33,work,Freya,malicious,80.0,True,3,REPLY,230,785,normal,False
485003,6,14,43,23,work,Schroeder,normal,20.0,False,1,OPEN_CLIENT,20,,,False
485023,6,14,43,43,work,Schroeder,normal,20.0,False,1,COMPOSE,585,787,normal,False
485608,6,14,53,28,work,Schroeder,normal,20.0,False,2,OPEN_CLIENT,38,,,False
485646,6,14,54,6,work,Schroeder,normal,20.0,False,2,SEARCH,161,,,False
485807,6,14,56,47,work,PigMarciepen,normal,20.0,False,1,OPEN_CLIENT,30,,,False
485837,6,14,57,17,work,PigMarciepen,normal,20.0,False,1,VIEW_INBOX,67,,,False
485904,6,14,58,24,work,PigMarciepen,normal,20.0,False,1,READ_EMAIL,154,758,malicious,False
486058,6,15,0,58,work,PigMarciepen,normal,20.0,False,2,OPEN_CLIENT,25,,,False
486083,6,15,1,23,work,PigMarciepen,normal,20.0,False,2,SEARCH,168,,,False
489851,6,16,4,11,work,Snoopy,normal,20.2,False,1,OPEN_CLIENT,26,,,False
489877,6,16,4,37,work,Snoopy,normal,20.2,False,1,COMPOSE,512,792,normal,False
490389,6,16,13,9,work,Snoopy,normal,20.2,False,2,OPEN_CLIENT,30,,,False
490419,6,16,13,39,work,Snoopy,normal,20.2,False,2,VIEW_INBOX,80,,,False
490499,6,16,14,59,work,Snoopy,normal,20.2,False,2,READ_EMAIL,285,793,malicious,False
490784,6,16,19,44,work,Snoopy,normal,20.2,False,2,REPLY,269,794,normal,False
491053,6,16,24,13,work,Woodstock,normal,20.2,False,1,OPEN_CLIENT,32,,,False
491085,6,16,24,45,work,Woodstock,normal,20.2,False,1,VIEW_INBOX,70,,,False
491155,6,16,25,55,work,Woodstock,normal,20.2,False,1,READ_EMAIL,291,766,malicious,False
491446,6,16,30,46,work,Woodstock,normal,20.2,False,1,REPLY,400,796,phishing,False
491846,6,16,37,26,work,Woodstock,normal,20.2,False,2,OPEN_CLIENT,21,,,False
491867,6,16,37,47,work,Woodstock,normal,20.2,False,2,SEARCH,77,,,False
491944,6,16,39,4,work,Charlie,normal,20.2,False,1,OPEN_CLIENT,37,,,False
491981,6,16,39,41,work,Charlie,normal,20.2,False,1,VIEW_INBOX,79,,,False
492060,6,16,41,0,work,Charlie,normal,20.2,False,1,READ_EMAIL,242,769,phishing,False
492302,6,16,45,2,work,Charlie,normal,20.2,False,1,REPLY,382,799,normal,False
492684,6,16,51,24,work,Charlie,normal,20.2,False,2,OPEN_CLIENT,34,,,False
492718,6,16,51,58,work,Charlie,normal,20.2,False,2,VIEW_INBOX,80,,,False
492798,6,16,53,18,work,Charlie,normal,20.2,False,2,READ_EMAIL,142,800,normal,False
492940,6,16,55,40,work,Charlie,normal,20.2,False,2,FORWARD,58,801,phishing,False
492998,6,16,56,38,work,Lucy,normal,20.2,False,1,OPEN_CLIENT,43,,,False
493041,6,16,57,21,work,Lucy,normal,20.2,False,1,VIEW_INBOX,107,,,False
493148,6,16,59,8,work,Lucy,normal,20.2,False,1,DELETE,20,772,normal,False
493168,6,16,59,28,work,Lucy,normal,20.2,False,2,OPEN_CLIENT,30,,,False
493198,6,16,59,58,work,Lucy,normal,20.2,False,2,VIEW_INBOX,75,,,False
493273,6,17,1,13,off,Lucy,normal,20.2,False,2,READ_EMAIL,175,803,normal,False
493448,6,17,4,8,off,Lucy,normal,20.2,False,2,REPLY,251,804,normal,False
493699,6,17,8,19,off,Linus,stressed,50.5,True,1,OPEN_CLIENT,21,,,False
493720,6,17,8,40,off,Linus,stressed,50.5,True,1,VIEW_INBOX,86,,,False
493806,6,17,10,6,off,Linus,stressed,50.5,True,1,DELETE,16,774,normal,False
493822,6,17,10,22,off,Linus,stressed,50.5,True,2,OPEN_CLIENT,16,,,False
493838,6,17,10,38,off,Linus,stressed,50.5,True,2,COMPOSE,354,807,normal,False
494192,6,17,16,32,off,Cathy,stressed,50.5,True,1,OPEN_CLIENT,21,,,False
494213,6,17,16,53,off,Cathy,stressed,50.5,True,1,VIEW_INBOX,68,,,False
494281,6,17,18,1,off,Cathy,stressed,50.5,True,1,READ_EMAIL,141,776,normal,False
494422,6,17,20,22,off,Cathy,stressed,50.5,True,2,OPEN_CLIENT,26,,,False
494448,6,17,20,48,off,Cathy,stressed,50.5,True,2,VIEW_INBOX,53,,,False
494501,6,17,21,41,off,Cathy,stressed,50.5,True,2,READ_EMAIL,98,809,phishing,False
494599,6,17,23,19,off,Jake,malicious,80.8,True,1,OPEN_CLIENT,14,,,False
494613,6,17,23,33,off,Jake,malicious,80.8,True,1,VIEW_INBOX,70,,,False
494683,6,17,24,43,off,Jake,malicious,80.8,True,1,READ_EMAIL,84,781,normal,False
494767,6,17,26,7,off,Jake,malicious,80.8,True,1,CLICK_LINK,30,781,normal,True
494797,6,17,26,37,off,Jake,malicious,80.8,True,2,OPEN_CLIENT,12,,,False
494809,6,17,26,49,off,Jake,malicious,80.8,True,2,COMPOSE,272,812,normal,False
495081,6,17,31,21,off,Jake,malicious,80.8,True,3,OPEN_CLIENT,26,,,False
495107,6,17,31,47,off,Jake,malicious,80.8,True,3,COMPOSE,295,814,normal,False
495402,6,17,36,42,off,Freya,malicious,80.8,True,1,OPEN_CLIENT,24,,,False
495426,6,17,37,6,off,Freya,malicious,80.8,True,1,VIEW_INBOX,57,,,False
495483,6,17,38,3,off,Freya,malicious,80.8,True,1,READ_EMAIL,82,786,normal,False
495565,6,17,39,25,off,Freya,malicious,80.8,True,1,CLICK_LINK,13,786,normal,True
495578,6,17,39,38,off,Freya,malicious,80.8,True,2,OPEN_CLIENT,30,,,False
495608,6,17,40,8,off,Freya,malicious,80.8,True,2,VIEW_INBOX,66,,,False
495674,6,17,41,14,off,Freya,malicious,80.8,True,2,DELETE,11,816,malicious,False
495685,6,17,41,25,off,Freya,malicious,80.8,True,3,OPEN_CLIENT,28,,,False
495713,6,17,41,53,off,Freya,malicious,80.8,True,3,VIEW_INBOX,38,,,False
495751,6,17,42,31,off,Freya,malicious,80.8,True,3,DELETE,13,817,malicious,False
495764,6,17,42,44,off,Schroeder,normal,20.2,False,1,OPEN_CLIENT,39,,,False
495803,6,17,43,23,off,Schroeder,normal,20.2,False,1,VIEW_INBOX,112,,,False
495915,6,17,45,15,off,Schroeder,normal,20.2,False,1,READ_EMAIL,139,789,normal,False
496054,6,17,47,34,off,Schroeder,normal,20.2,False,2,OPEN_CLIENT,31,,,False
496085,6,17,48,5,off,Schroeder,normal,20.2,False,2,SEARCH,138,,,False
496223,6,17,50,23,off,PigMarciepen,normal,20.2,False,1,OPEN_CLIENT,25,,,False
496248,6,17,50,48,off,PigMarciepen,normal,20.2,False,1,VIEW_INBOX,119,,,False
496367,6,17,52,47,off,PigMarciepen,normal,20.2,False,1,DELETE,25,791,malicious,False
496392,6,17,53,12,off,PigMarciepen,normal,20.2,False,2,OPEN_CLIENT,42,,,False
496434,6,17,53,54,off,PigMarciepen,normal,20.2,False,2,COMPOSE,474,822,normal,False
500508,6,19,1,48,off,Snoopy,normal,20.4,False,0,IDLE,3600,,,False
500508,6,19,1,48,off,Woodstock,normal,20.4,False,0,IDLE,3600,,,False
500508,6,19,1,48,off,Charlie,normal,20.4,False,0,IDLE,3600,,,False
500508,6,19,1,48,off,Lucy,normal,20.4,False,0,IDLE,3600,,,False
500508,6,19,1,48,off,Linus,stressed,51.0,True,0,IDLE,3600,,,False
500508,6,19,1,48,off,Cathy,stressed,51.0,True,0,IDLE,3600,,,False
500508,6,19,1,48,off,Jake,malicious,81.6,True,0,IDLE,3600,,,False
500508,6,19,1,48,off,Freya,malicious,81.6,True,0,IDLE,3600,,,False
500508,6,19,1,48,off,Schroeder,normal,20.4,False,0,IDLE,3600,,,False
500508,6,19,1,48,off,PigMarciepen,normal,20.4,False,0,IDLE,3600,,,False
504108,6,20,1,48,off,Snoopy,normal,20.6,False,0,IDLE,3600,,,False
504108,6,20,1,48,off,Woodstock,normal,20.6,False,0,IDLE,3600,,,False
504108,6,20,1,48,off,Charlie,normal,20.6,False,0,IDLE,3600,,,False
504108,6,20,1,48,off,Lucy,normal,20.6,False,0,IDLE,3600,,,False
504108,6,20,1,48,off,Linus,stressed,51.5,True,0,IDLE,3600,,,False
504108,6,20,1,48,off,Cathy,stressed,51.5,True,0,IDLE,3600,,,False
504108,6,20,1,48,off,Jake,malicious,82.4,True,0,IDLE,3600,,,False
504108,6,20,1,48,off,Freya,malicious,82.4,True,0,IDLE,3600,,,False
504108,6,20,1,48,off,Schroeder,normal,20.6,False,0,IDLE,3600,,,False
504108,6,20,1,48,off,PigMarciepen,normal,20.6,False,0,IDLE,3600,,,False
507708,6,21,1,48,off,Snoopy,normal,20.8,False,0,IDLE,3600,,,False
507708,6,21,1,48,off,Woodstock,normal,20.8,False,0,IDLE,3600,,,False
507708,6,21,1,48,off,Charlie,normal,20.8,False,0,IDLE,3600,,,False
507708,6,21,1,48,off,Lucy,normal,20.8,False,0,IDLE,3600,,,False
507708,6,21,1,48,off,Linus,stressed,52.0,True,0,IDLE,3600,,,False
507708,6,21,1,48,off,Cathy,stressed,52.0,True,0,IDLE,3600,,,False
507708,6,21,1,48,off,Jake,malicious,83.2,True,0,IDLE,3600,,,False
507708,6,21,1,48,off,Freya,malicious,83.2,True,0,IDLE,3600,,,False
507708,6,21,1,48,off,Schroeder,normal,20.8,False,0,IDLE,3600,,,False
507708,6,21,1,48,off,PigMarciepen,normal,20.8,False,0,IDLE,3600,,,False
511308,6,22,1,48,off,Snoopy,normal,21.0,False,0,IDLE,3600,,,False
511308,6,22,1,48,off,Woodstock,normal,21.0,False,0,IDLE,3600,,,False
511308,6,22,1,48,off,Charlie,normal,21.0,False,0,IDLE,3600,,,False
511308,6,22,1,48,off,Lucy,normal,21.0,False,0,IDLE,3600,,,False
511308,6,22,1,48,off,Linus,stressed,52.5,True,0,IDLE,3600,,,False
511308,6,22,1,48,off,Cathy,stressed,52.5,True,0,IDLE,3600,,,False
511308,6,22,1,48,off,Jake,malicious,84.0,True,0,IDLE,3600,,,False
511308,6,22,1,48,off,Freya,malicious,84.0,True,0,IDLE,3600,,,False
511308,6,22,1,48,off,Schroeder,normal,21.0,False,0,IDLE,3600,,,False
511308,6,22,1,48,off,PigMarciepen,normal,21.0,False,0,IDLE,3600,,,False
514908,6,23,1,48,off,Snoopy,normal,21.2,False,0,IDLE,3600,,,False
514908,6,23,1,48,off,Woodstock,normal,21.2,False,0,IDLE,3600,,,False
514908,6,23,1,48,off,Charlie,normal,21.2,False,0,IDLE,3600,,,False
514908,6,23,1,48,off,Lucy,normal,21.2,False,0,IDLE,3600,,,False
514908,6,23,1,48,off,Linus,stressed,53.0,True,0,IDLE,3600,,,False
514908,6,23,1,48,off,Cathy,stressed,53.0,True,0,IDLE,3600,,,False
514908,6,23,1,48,off,Jake,malicious,84.8,True,0,IDLE,3600,,,False
514908,6,23,1,48,off,Freya,malicious,84.8,True,0,IDLE,3600,,,False
514908,6,23,1,48,off,Schroeder,normal,21.2,False,0,IDLE,3600,,,False
514908,6,23,1,48,off,PigMarciepen,normal,21.2,False,0,IDLE,3600,,,False
518508,7,0,1,48,off,Snoopy,normal,21.4,False,0,IDLE,3600,,,False
518508,7,0,1,48,off,Woodstock,normal,21.4,False,0,IDLE,3600,,,False
518508,7,0,1,48,off,Charlie,normal,21.4,False,0,IDLE,3600,,,False
518508,7,0,1,48,off,Lucy,normal,21.4,False,0,IDLE,3600,,,False
518508,7,0,1,48,off,Linus,stressed,53.5,True,0,IDLE,3600,,,False
518508,7,0,1,48,off,Cathy,stressed,53.5,True,0,IDLE,3600,,,False
518508,7,0,1,48,off,Jake,malicious,85.6,True,0,IDLE,3600,,,False
518508,7,0,1,48,off,Freya,malicious,85.6,True,0,IDLE,3600,,,False
518508,7,0,1,48,off,Schroeder,normal,21.4,False,0,IDLE,3600,,,False
518508,7,0,1,48,off,PigMarciepen,normal,21.4,False,0,IDLE,3600,,,False
522108,7,1,1,48,off,Snoopy,normal,21.6,False,0,IDLE,3600,,,False
522108,7,1,1,48,off,Woodstock,normal,21.6,False,0,IDLE,3600,,,False
522108,7,1,1,48,off,Charlie,normal,21.6,False,0,IDLE,3600,,,False
522108,7,1,1,48,off,Lucy,normal,21.6,False,0,IDLE,3600,,,False
522108,7,1,1,48,off,Linus,stressed,54.0,True,0,IDLE,3600,,,False
522108,7,1,1,48,off,Cathy,stressed,54.0,True,0,IDLE,3600,,,False
522108,7,1,1,48,off,Jake,malicious,86.4,True,0,IDLE,3600,,,False
522108,7,1,1,48,off,Freya,malicious,86.4,True,0,IDLE,3600,,,False
522108,7,1,1,48,off,Schroeder,normal,21.6,False,0,IDLE,3600,,,False
522108,7,1,1,48,off,PigMarciepen,normal,21.6,False,0,IDLE,3600,,,False
525708,7,2,1,48,off,Snoopy,normal,21.8,False,0,IDLE,3600,,,False
525708,7,2,1,48,off,Woodstock,normal,21.8,False,0,IDLE,3600,,,False
525708,7,2,1,48,off,Charlie,normal,21.8,False,0,IDLE,3600,,,False
525708,7,2,1,48,off,Lucy,normal,21.8,False,0,IDLE,3600,,,False
525708,7,2,1,48,off,Linus,stressed,54.5,True,0,IDLE,3600,,,False
525708,7,2,1,48,off,Cathy,stressed,54.5,True,0,IDLE,3600,,,False
525708,7,2,1,48,off,Jake,malicious,87.2,True,0,IDLE,3600,,,False
525708,7,2,1,48,off,Freya,malicious,87.2,True,0,IDLE,3600,,,False
525708,7,2,1,48,off,Schroeder,normal,21.8,False,0,IDLE,3600,,,False
525708,7,2,1,48,off,PigMarciepen,normal,21.8,False,0,IDLE,3600,,,False
529308,7,3,1,48,off,Snoopy,normal,22.0,False,0,IDLE,3600,,,False
529308,7,3,1,48,off,Woodstock,normal,22.0,False,0,IDLE,3600,,,False
529308,7,3,1,48,off,Charlie,normal,22.0,False,0,IDLE,3600,,,False
529308,7,3,1,48,off,Lucy,normal,22.0,False,0,IDLE,3600,,,False
529308,7,3,1,48,off,Linus,stressed,55.0,True,0,IDLE,3600,,,False
