tick,day,hour,period,agent_id,profile,risk_score,is_suspicious,session,behavior,flagged
87,4,15,work,Freya,malicious,220.0,True,2,DELETE,False
87,4,15,work,Freya,malicious,220.0,True,3,OPEN_CLIENT,False
87,4,15,work,Freya,malicious,220.0,True,3,VIEW_INBOX,False
87,4,15,work,Freya,malicious,220.0,True,3,READ_EMAIL,False
87,4,15,work,Schroeder,malicious,220.0,True,1,OPEN_CLIENT,False
87,4,15,work,Schroeder,malicious,220.0,True,1,VIEW_INBOX,False
87,4,15,work,Schroeder,malicious,220.0,True,1,DELETE,False
87,4,15,work,Schroeder,malicious,220.0,True,2,OPEN_CLIENT,False
87,4,15,work,Schroeder,malicious,220.0,True,2,VIEW_INBOX,False
87,4,15,work,Schroeder,malicious,220.0,True,2,READ_EMAIL,False
87,4,15,work,Schroeder,malicious,220.0,True,2,FORWARD,False
87,4,15,work,Schroeder,malicious,220.0,True,2,LEAK_ATTACH,True
87,4,15,work,Schroeder,malicious,220.0,True,3,OPEN_CLIENT,False
87,4,15,work,Schroeder,malicious,220.0,True,3,VIEW_INBOX,False
87,4,15,work,Schroeder,malicious,220.0,True,3,READ_EMAIL,False
87,4,15,work,Schroeder,malicious,220.0,True,3,CLICK_LINK,True
87,4,15,work,Pigpen,normal,44.0,False,1,OPEN_CLIENT,False
87,4,15,work,Pigpen,normal,44.0,False,1,SEARCH,False
87,4,15,work,Pigpen,normal,44.0,False,2,OPEN_CLIENT,False
87,4,15,work,Pigpen,normal,44.0,False,2,VIEW_INBOX,False
87,4,15,work,Pigpen,normal,44.0,False,2,READ_EMAIL,False
87,4,15,work,Pigpen,normal,44.0,False,2,REPLY,False
88,4,16,work,Snoopy,normal,44.5,False,1,OPEN_CLIENT,False
88,4,16,work,Snoopy,normal,44.5,False,1,COMPOSE,False
88,4,16,work,Snoopy,normal,44.5,False,2,OPEN_CLIENT,False
88,4,16,work,Snoopy,normal,44.5,False,2,VIEW_INBOX,False
88,4,16,work,Snoopy,normal,44.5,False,2,READ_EMAIL,False
88,4,16,work,Snoopy,normal,44.5,False,2,REPLY,False
88,4,16,work,Woodstock,normal,44.5,False,1,OPEN_CLIENT,False
88,4,16,work,Woodstock,normal,44.5,False,1,VIEW_INBOX,False
88,4,16,work,Woodstock,normal,44.5,False,1,READ_EMAIL,False
88,4,16,work,Woodstock,normal,44.5,False,1,REPLY,False
88,4,16,work,Woodstock,normal,44.5,False,2,OPEN_CLIENT,False
88,4,16,work,Woodstock,normal,44.5,False,2,SEARCH,False
88,4,16,work,Charlie,normal,44.5,False,1,OPEN_CLIENT,False
88,4,16,work,Charlie,normal,44.5,False,1,VIEW_INBOX,False
88,4,16,work,Charlie,normal,44.5,False,1,READ_EMAIL,False
88,4,16,work,Charlie,normal,44.5,False,1,REPLY,False
88,4,16,work,Charlie,normal,44.5,False,2,OPEN_CLIENT,False
88,4,16,work,Charlie,normal,44.5,False,2,VIEW_INBOX,False
88,4,16,work,Charlie,normal,44.5,False,2,DELETE,False
88,4,16,work,Lucy,normal,44.5,False,1,OPEN_CLIENT,False
88,4,16,work,Lucy,normal,44.5,False,1,VIEW_INBOX,False
88,4,16,work,Lucy,normal,44.5,False,1,DELETE,False
88,4,16,work,Lucy,normal,44.5,False,2,OPEN_CLIENT,False
88,4,16,work,Lucy,normal,44.5,False,2,VIEW_INBOX,False
88,4,16,work,Lucy,normal,44.5,False,2,DELETE,False
88,4,16,work,Linus,stressed,133.5,True,1,OPEN_CLIENT,False
88,4,16,work,Linus,stressed,133.5,True,1,VIEW_INBOX,False
88,4,16,work,Linus,stressed,133.5,True,1,DELETE,False
88,4,16,work,Linus,stressed,133.5,True,2,OPEN_CLIENT,False
88,4,16,work,Linus,stressed,133.5,True,2,VIEW_INBOX,False
88,4,16,work,Linus,stressed,133.5,True,2,READ_EMAIL,False
88,4,16,work,Linus,stressed,133.5,True,2,CLICK_LINK,True
88,4,16,work,Cathy,stressed,133.5,True,1,OPEN_CLIENT,False
88,4,16,work,Cathy,stressed,133.5,True,1,VIEW_INBOX,False
88,4,16,work,Cathy,stressed,133.5,True,1,DELETE,False
88,4,16,work,Cathy,stressed,133.5,True,2,OPEN_CLIENT,False
88,4,16,work,Cathy,stressed,133.5,True,2,VIEW_INBOX,False
88,4,16,work,Cathy,stressed,133.5,True,2,READ_EMAIL,False
88,4,16,work,Cathy,stressed,133.5,True,2,CLICK_LINK,True
88,4,16,work,Jake,malicious,222.5,True,1,OPEN_CLIENT,False
88,4,16,work,Jake,malicious,222.5,True,1,VIEW_INBOX,False
88,4,16,work,Jake,malicious,222.5,True,1,DELETE,False
88,4,16,work,Jake,malicious,222.5,True,2,OPEN_CLIENT,False
88,4,16,work,Jake,malicious,222.5,True,2,SEARCH,False
88,4,16,work,Jake,malicious,222.5,True,2,SEARCH_SENSITIVE,True
88,4,16,work,Jake,malicious,222.5,True,3,OPEN_CLIENT,False
88,4,16,work,Jake,malicious,222.5,True,3,SEARCH,False
88,4,16,work,Jake,malicious,222.5,True,3,SEARCH_SENSITIVE,True
88,4,16,work,Freya,malicious,222.5,True,1,OPEN_CLIENT,False
88,4,16,work,Freya,malicious,222.5,True,1,VIEW_INBOX,False
88,4,16,work,Freya,malicious,222.5,True,1,READ_EMAIL,False
88,4,16,work,Freya,malicious,222.5,True,1,CLICK_LINK,True
88,4,16,work,Freya,malicious,222.5,True,2,OPEN_CLIENT,False
88,4,16,work,Freya,malicious,222.5,True,2,VIEW_INBOX,False
88,4,16,work,Freya,malicious,222.5,True,2,READ_EMAIL,False
88,4,16,work,Freya,malicious,222.5,True,3,OPEN_CLIENT,False
88,4,16,work,Freya,malicious,222.5,True,3,VIEW_INBOX,False
88,4,16,work,Freya,malicious,222.5,True,3,DELETE,False
88,4,16,work,Schroeder,malicious,222.5,True,1,OPEN_CLIENT,False
88,4,16,work,Schroeder,malicious,222.5,True,1,VIEW_INBOX,False
88,4,16,work,Schroeder,malicious,222.5,True,1,READ_EMAIL,False
88,4,16,work,Schroeder,malicious,222.5,True,2,OPEN_CLIENT,False
88,4,16,work,Schroeder,malicious,222.5,True,2,VIEW_INBOX,False
88,4,16,work,Schroeder,malicious,222.5,True,2,READ_EMAIL,False
88,4,16,work,Schroeder,malicious,222.5,True,3,OPEN_CLIENT,False
88,4,16,work,Schroeder,malicious,222.5,True,3,VIEW_INBOX,False
88,4,16,work,Schroeder,malicious,222.5,True,3,DELETE,False
88,4,16,work,Pigpen,normal,44.5,False,1,OPEN_CLIENT,False
88,4,16,work,Pigpen,normal,44.5,False,1,VIEW_INBOX,False
88,4,16,work,Pigpen,normal,44.5,False,1,READ_EMAIL,False
88,4,16,work,Pigpen,normal,44.5,False,1,REPLY,False
88,4,16,work,Pigpen,normal,44.5,False,2,OPEN_CLIENT,False
88,4,16,work,Pigpen,normal,44.5,False,2,COMPOSE,False
89,4,17,off,Snoopy,normal,45.0,False,0,IDLE,False
89,4,17,off,Woodstock,normal,45.0,False,0,IDLE,False
89,4,17,off,Charlie,normal,45.0,False,0,IDLE,False
89,4,17,off,Lucy,normal,45.0,False,0,IDLE,False
89,4,17,off,Linus,stressed,135.0,True,0,IDLE,False
89,4,17,off,Cathy,stressed,135.0,True,0,IDLE,False
89,4,17,off,Jake,malicious,225.0,True,0,IDLE,False
89,4,17,off,Freya,malicious,225.0,True,0,IDLE,False
89,4,17,off,Schroeder,malicious,225.0,True,0,IDLE,False
89,4,17,off,Pigpen,normal,45.0,False,0,IDLE,False
90,4,18,off,Snoopy,normal,45.5,False,0,IDLE,False
90,4,18,off,Woodstock,normal,45.5,False,0,IDLE,False
90,4,18,off,Charlie,normal,45.5,False,0,IDLE,False
90,4,18,off,Lucy,normal,45.5,False,0,IDLE,False
90,4,18,off,Linus,stressed,136.5,True,0,IDLE,False
90,4,18,off,Cathy,stressed,136.5,True,0,IDLE,False
90,4,18,off,Jake,malicious,227.5,True,0,IDLE,False
90,4,18,off,Freya,malicious,227.5,True,0,IDLE,False
90,4,18,off,Schroeder,malicious,227.5,True,0,IDLE,False
90,4,18,off,Pigpen,normal,45.5,False,0,IDLE,False
91,4,19,off,Snoopy,normal,46.0,False,0,IDLE,False
91,4,19,off,Woodstock,normal,46.0,False,0,IDLE,False
91,4,19,off,Charlie,normal,46.0,False,0,IDLE,False
91,4,19,off,Lucy,normal,46.0,False,0,IDLE,False
91,4,19,off,Linus,stressed,138.0,True,0,IDLE,False
91,4,19,off,Cathy,stressed,138.0,True,0,IDLE,False
91,4,19,off,Jake,malicious,230.0,True,0,IDLE,False
91,4,19,off,Freya,malicious,230.0,True,0,IDLE,False
91,4,19,off,Schroeder,malicious,230.0,True,0,IDLE,False
91,4,19,off,Pigpen,normal,46.0,False,0,IDLE,False
92,4,20,off,Snoopy,normal,46.5,False,0,IDLE,False
92,4,20,off,Woodstock,normal,46.5,False,0,IDLE,False
92,4,20,off,Charlie,normal,46.5,False,0,IDLE,False
92,4,20,off,Lucy,normal,46.5,False,0,IDLE,False
92,4,20,off,Linus,stressed,139.5,True,0,IDLE,False
92,4,20,off,Cathy,stressed,139.5,True,0,IDLE,False
92,4,20,off,Jake,malicious,232.5,True,0,IDLE,False
92,4,20,off,Freya,malicious,232.5,True,0,IDLE,False
92,4,20,off,Schroeder,malicious,232.5,True,0,IDLE,False
92,4,20,off,Pigpen,normal,46.5,False,0,IDLE,False
93,4,21,off,Snoopy,normal,47.0,False,0,IDLE,False
93,4,21,off,Woodstock,normal,47.0,False,0,IDLE,False
93,4,21,off,Charlie,normal,47.0,False,0,IDLE,False
93,4,21,off,Lucy,normal,47.0,False,0,IDLE,False
93,4,21,off,Linus,stressed,141.0,True,0,IDLE,False
93,4,21,off,Cathy,stressed,141.0,True,0,IDLE,False
93,4,21,off,Jake,malicious,235.0,True,0,IDLE,False
93,4,21,off,Freya,malicious,235.0,True,0,IDLE,False
93,4,21,off,Schroeder,malicious,235.0,True,0,IDLE,False
93,4,21,off,Pigpen,normal,47.0,False,0,IDLE,False
94,4,22,off,Snoopy,normal,47.5,False,0,IDLE,False
94,4,22,off,Woodstock,normal,47.5,False,0,IDLE,False
94,4,22,off,Charlie,normal,47.5,False,0,IDLE,False
94,4,22,off,Lucy,normal,47.5,False,0,IDLE,False
94,4,22,off,Linus,stressed,142.5,True,0,IDLE,False
94,4,22,off,Cathy,stressed,142.5,True,0,IDLE,False
94,4,22,off,Jake,malicious,237.5,True,0,IDLE,False
94,4,22,off,Freya,malicious,237.5,True,0,IDLE,False
94,4,22,off,Schroeder,malicious,237.5,True,0,IDLE,False
94,4,22,off,Pigpen,normal,47.5,False,0,IDLE,False
95,4,23,off,Snoopy,normal,48.0,False,0,IDLE,False
95,4,23,off,Woodstock,normal,48.0,False,0,IDLE,False
95,4,23,off,Charlie,normal,48.0,False,0,IDLE,False
95,4,23,off,Lucy,normal,48.0,False,0,IDLE,False
95,4,23,off,Linus,stressed,144.0,True,0,IDLE,False
95,4,23,off,Cathy,stressed,144.0,True,0,IDLE,False
95,4,23,off,Jake,malicious,240.0,True,0,IDLE,False
95,4,23,off,Freya,malicious,240.0,True,0,IDLE,False
95,4,23,off,Schroeder,malicious,240.0,True,0,IDLE,False
95,4,23,off,Pigpen,normal,48.0,False,0,IDLE,False
96,5,0,off,Snoopy,normal,48.5,False,0,IDLE,False
96,5,0,off,Woodstock,normal,48.5,False,0,IDLE,False
96,5,0,off,Charlie,normal,48.5,False,0,IDLE,False
96,5,0,off,Lucy,normal,48.5,False,0,IDLE,False
96,5,0,off,Linus,stressed,145.5,True,0,IDLE,False
96,5,0,off,Cathy,stressed,145.5,True,0,IDLE,False
96,5,0,off,Jake,malicious,242.5,True,0,IDLE,False
96,5,0,off,Freya,malicious,242.5,True,0,IDLE,False
96,5,0,off,Schroeder,malicious,242.5,True,0,IDLE,False
96,5,0,off,Pigpen,normal,48.5,False,0,IDLE,False
97,5,1,off,Snoopy,normal,49.0,False,0,IDLE,False
97,5,1,off,Woodstock,normal,49.0,False,0,IDLE,False
97,5,1,off,Charlie,normal,49.0,False,0,IDLE,False
97,5,1,off,Lucy,normal,49.0,False,0,IDLE,False
97,5,1,off,Linus,stressed,147.0,True,0,IDLE,False
97,5,1,off,Cathy,stressed,147.0,True,0,IDLE,False
97,5,1,off,Jake,malicious,245.0,True,0,IDLE,False
97,5,1,off,Freya,malicious,245.0,True,0,IDLE,False
97,5,1,off,Schroeder,malicious,245.0,True,0,IDLE,False
97,5,1,off,Pigpen,normal,49.0,False,0,IDLE,False
98,5,2,off,Snoopy,normal,49.5,False,0,IDLE,False
98,5,2,off,Woodstock,normal,49.5,False,0,IDLE,False
98,5,2,off,Charlie,normal,49.5,False,0,IDLE,False
98,5,2,off,Lucy,normal,49.5,False,0,IDLE,False
98,5,2,off,Linus,stressed,148.5,True,0,IDLE,False
98,5,2,off,Cathy,stressed,148.5,True,0,IDLE,False
98,5,2,off,Jake,malicious,247.5,True,0,IDLE,False
98,5,2,off,Freya,malicious,247.5,True,0,IDLE,False
98,5,2,off,Schroeder,malicious,247.5,True,0,IDLE,False
98,5,2,off,Pigpen,normal,49.5,False,0,IDLE,False
99,5,3,off,Snoopy,normal,50.0,False,0,IDLE,False
99,5,3,off,Woodstock,normal,50.0,False,0,IDLE,False
99,5,3,off,Charlie,normal,50.0,False,0,IDLE,False
99,5,3,off,Lucy,normal,50.0,False,0,IDLE,False
99,5,3,off,Linus,stressed,150.0,True,0,IDLE,False
99,5,3,off,Cathy,stressed,150.0,True,0,IDLE,False
99,5,3,off,Jake,malicious,250.0,True,0,IDLE,False
99,5,3,off,Freya,malicious,250.0,True,0,IDLE,False
99,5,3,off,Schroeder,malicious,250.0,True,0,IDLE,False
99,5,3,off,Pigpen,normal,50.0,False,0,IDLE,False
100,5,4,off,Snoopy,normal,50.5,False,0,IDLE,False
100,5,4,off,Woodstock,normal,50.5,False,0,IDLE,False
100,5,4,off,Charlie,normal,50.5,False,0,IDLE,False
100,5,4,off,Lucy,normal,50.5,False,0,IDLE,False
100,5,4,off,Linus,stressed,151.5,True,0,IDLE,False
100,5,4,off,Cathy,stressed,151.5,True,0,IDLE,False
100,5,4,off,Jake,malicious,252.5,True,0,IDLE,False
100,5,4,off,Freya,malicious,252.5,True,0,IDLE,False
100,5,4,off,Schroeder,malicious,252.5,True,0,IDLE,False
100,5,4,off,Pigpen,normal,50.5,False,0,IDLE,False
101,5,5,off,Snoopy,normal,51.0,False,0,IDLE,False
101,5,5,off,Woodstock,normal,51.0,False,0,IDLE,False
101,5,5,off,Charlie,normal,51.0,False,0,IDLE,False
101,5,5,off,Lucy,normal,51.0,False,0,IDLE,False
101,5,5,off,Linus,stressed,153.0,True,0,IDLE,False
101,5,5,off,Cathy,stressed,153.0,True,0,IDLE,False
101,5,5,off,Jake,malicious,255.0,True,0,IDLE,False
101,5,5,off,Freya,malicious,255.0,True,0,IDLE,False
101,5,5,off,Schroeder,malicious,255.0,True,0,IDLE,False
101,5,5,off,Pigpen,normal,51.0,False,0,IDLE,False
102,5,6,off,Snoopy,normal,51.5,False,0,IDLE,False
102,5,6,off,Woodstock,normal,51.5,False,0,IDLE,False
102,5,6,off,Charlie,normal,51.5,False,0,IDLE,False
102,5,6,off,Lucy,normal,51.5,False,0,IDLE,False
102,5,6,off,Linus,stressed,154.5,True,0,IDLE,False
102,5,6,off,Cathy,stressed,154.5,True,0,IDLE,False
102,5,6,off,Jake,malicious,257.5,True,0,IDLE,False
102,5,6,off,Freya,malicious,257.5,True,0,IDLE,False
102,5,6,off,Schroeder,malicious,257.5,True,0,IDLE,False
102,5,6,off,Pigpen,normal,51.5,False,0,IDLE,False
103,5,7,off,Snoopy,normal,52.0,False,0,IDLE,False
103,5,7,off,Woodstock,normal,52.0,False,0,IDLE,False
103,5,7,off,Charlie,normal,52.0,False,0,IDLE,False
103,5,7,off,Lucy,normal,52.0,False,0,IDLE,False
103,5,7,off,Linus,stressed,156.0,True,0,IDLE,False
103,5,7,off,Cathy,stressed,156.0,True,0,IDLE,False
103,5,7,off,Jake,malicious,260.0,True,0,IDLE,False
103,5,7,off,Freya,malicious,260.0,True,0,IDLE,False
103,5,7,off,Schroeder,malicious,260.0,True,0,IDLE,False
103,5,7,off,Pigpen,normal,52.0,False,0,IDLE,False
104,5,8,off,Snoopy,normal,52.5,False,0,IDLE,False
104,5,8,off,Woodstock,normal,52.5,False,0,IDLE,False
104,5,8,off,Charlie,normal,52.5,False,0,IDLE,False
104,5,8,off,Lucy,normal,52.5,False,0,IDLE,False
104,5,8,off,Linus,stressed,157.5,True,0,IDLE,False
104,5,8,off,Cathy,stressed,157.5,True,0,IDLE,False
104,5,8,off,Jake,malicious,262.5,True,0,IDLE,False
104,5,8,off,Freya,malicious,262.5,True,0,IDLE,False
104,5,8,off,Schroeder,malicious,262.5,True,0,IDLE,False
104,5,8,off,Pigpen,normal,52.5,False,0,IDLE,False
105,5,9,work,Snoopy,normal,53.0,False,1,OPEN_CLIENT,False
105,5,9,work,Snoopy,normal,53.0,False,1,VIEW_INBOX,False
105,5,9,work,Snoopy,normal,53.0,False,1,DELETE,False
105,5,9,work,Snoopy,normal,53.0,False,2,OPEN_CLIENT,False
105,5,9,work,Snoopy,normal,53.0,False,2,VIEW_INBOX,False
105,5,9,work,Snoopy,normal,53.0,False,2,READ_EMAIL,False
105,5,9,work,Snoopy,normal,53.0,False,2,REPLY,False
105,5,9,work,Woodstock,normal,53.0,False,1,OPEN_CLIENT,False
105,5,9,work,Woodstock,normal,53.0,False,1,COMPOSE,False
105,5,9,work,Woodstock,normal,53.0,False,2,OPEN_CLIENT,False
105,5,9,work,Woodstock,normal,53.0,False,2,SEARCH,False
105,5,9,work,Charlie,normal,53.0,False,1,OPEN_CLIENT,False
105,5,9,work,Charlie,normal,53.0,False,1,VIEW_INBOX,False
105,5,9,work,Charlie,normal,53.0,False,1,READ_EMAIL,False
105,5,9,work,Charlie,normal,53.0,False,1,FORWARD,False
105,5,9,work,Charlie,normal,53.0,False,2,OPEN_CLIENT,False
105,5,9,work,Charlie,normal,53.0,False,2,VIEW_INBOX,False
105,5,9,work,Charlie,normal,53.0,False,2,READ_EMAIL,False
105,5,9,work,Charlie,normal,53.0,False,2,REPLY,False
105,5,9,work,Lucy,normal,53.0,False,1,OPEN_CLIENT,False
105,5,9,work,Lucy,normal,53.0,False,1,VIEW_INBOX,False
105,5,9,work,Lucy,normal,53.0,False,1,READ_EMAIL,False
105,5,9,work,Lucy,normal,53.0,False,1,FORWARD,False
105,5,9,work,Lucy,normal,53.0,False,2,OPEN_CLIENT,False
105,5,9,work,Lucy,normal,53.0,False,2,VIEW_INBOX,False
105,5,9,work,Lucy,normal,53.0,False,2,READ_EMAIL,False
105,5,9,work,Lucy,normal,53.0,False,2,REPLY,False
105,5,9,work,Linus,stressed,159.0,True,1,OPEN_CLIENT,False
105,5,9,work,Linus,stressed,159.0,True,1,VIEW_INBOX,False
105,5,9,work,Linus,stressed,159.0,True,1,READ_EMAIL,False
105,5,9,work,Linus,stressed,159.0,True,1,CLICK_LINK,True
105,5,9,work,Linus,stressed,159.0,True,2,OPEN_CLIENT,False
105,5,9,work,Linus,stressed,159.0,True,2,SEARCH,False
105,5,9,work,Cathy,stressed,159.0,True,1,OPEN_CLIENT,False
105,5,9,work,Cathy,stressed,159.0,True,1,VIEW_INBOX,False
105,5,9,work,Cathy,stressed,159.0,True,1,READ_EMAIL,False
105,5,9,work,Cathy,stressed,159.0,True,1,REPLY,False
105,5,9,work,Cathy,stressed,159.0,True,2,OPEN_CLIENT,False
105,5,9,work,Cathy,stressed,159.0,True,2,VIEW_INBOX,False
105,5,9,work,Cathy,stressed,159.0,True,2,DELETE,False
105,5,9,work,Jake,malicious,265.0,True,1,OPEN_CLIENT,False
105,5,9,work,Jake,malicious,265.0,True,1,VIEW_INBOX,False
105,5,9,work,Jake,malicious,265.0,True,1,DELETE,False
105,5,9,work,Jake,malicious,265.0,True,2,OPEN_CLIENT,False
105,5,9,work,Jake,malicious,265.0,True,2,VIEW_INBOX,False
105,5,9,work,Jake,malicious,265.0,True,2,READ_EMAIL,False
105,5,9,work,Jake,malicious,265.0,True,2,CLICK_LINK,True
105,5,9,work,Jake,malicious,265.0,True,3,OPEN_CLIENT,False
105,5,9,work,Jake,malicious,265.0,True,3,VIEW_INBOX,False
105,5,9,work,Jake,malicious,265.0,True,3,READ_EMAIL,False
105,5,9,work,Jake,malicious,265.0,True,3,REPLY,False
105,5,9,work,Freya,malicious,265.0,True,1,OPEN_CLIENT,False
105,5,9,work,Freya,malicious,265.0,True,1,VIEW_INBOX,False
105,5,9,work,Freya,malicious,265.0,True,1,READ_EMAIL,False
105,5,9,work,Freya,malicious,265.0,True,2,OPEN_CLIENT,False
105,5,9,work,Freya,malicious,265.0,True,2,VIEW_INBOX,False
105,5,9,work,Freya,malicious,265.0,True,2,READ_EMAIL,False
105,5,9,work,Freya,malicious,265.0,True,3,OPEN_CLIENT,False
105,5,9,work,Freya,malicious,265.0,True,3,VIEW_INBOX,False
105,5,9,work,Freya,malicious,265.0,True,3,READ_EMAIL,False
105,5,9,work,Schroeder,malicious,265.0,True,1,OPEN_CLIENT,False
105,5,9,work,Schroeder,malicious,265.0,True,1,VIEW_INBOX,False
105,5,9,work,Schroeder,malicious,265.0,True,1,READ_EMAIL,False
105,5,9,work,Schroeder,malicious,265.0,True,1,REPLY,False
105,5,9,work,Schroeder,malicious,265.0,True,2,OPEN_CLIENT,False
105,5,9,work,Schroeder,malicious,265.0,True,2,VIEW_INBOX,False
105,5,9,work,Schroeder,malicious,265.0,True,2,READ_EMAIL,False
105,5,9,work,Schroeder,malicious,265.0,True,2,CLICK_LINK,True
105,5,9,work,Schroeder,malicious,265.0,True,3,OPEN_CLIENT,False
105,5,9,work,Schroeder,malicious,265.0,True,3,VIEW_INBOX,False
105,5,9,work,Schroeder,malicious,265.0,True,3,READ_EMAIL,False
105,5,9,work,Schroeder,malicious,265.0,True,3,REPLY,False
105,5,9,work,Pigpen,normal,53.0,False,1,OPEN_CLIENT,False
105,5,9,work,Pigpen,normal,53.0,False,1,COMPOSE,False
105,5,9,work,Pigpen,normal,53.0,False,2,OPEN_CLIENT,False
105,5,9,work,Pigpen,normal,53.0,False,2,VIEW_INBOX,False
105,5,9,work,Pigpen,normal,53.0,False,2,DELETE,False
106,5,10,work,Snoopy,normal,53.5,False,1,OPEN_CLIENT,False
106,5,10,work,Snoopy,normal,53.5,False,1,VIEW_INBOX,False
106,5,10,work,Snoopy,normal,53.5,False,1,DELETE,False
106,5,10,work,Snoopy,normal,53.5,False,2,OPEN_CLIENT,False
106,5,10,work,Snoopy,normal,53.5,False,2,COMPOSE,False
106,5,10,work,Woodstock,normal,53.5,False,1,OPEN_CLIENT,False
106,5,10,work,Woodstock,normal,53.5,False,1,VIEW_INBOX,False
106,5,10,work,Woodstock,normal,53.5,False,1,READ_EMAIL,False
106,5,10,work,Woodstock,normal,53.5,False,1,REPLY,False
106,5,10,work,Woodstock,normal,53.5,False,2,OPEN_CLIENT,False
106,5,10,work,Woodstock,normal,53.5,False,2,VIEW_INBOX,False
106,5,10,work,Woodstock,normal,53.5,False,2,READ_EMAIL,False
106,5,10,work,Woodstock,normal,53.5,False,2,REPLY,False
106,5,10,work,Charlie,normal,53.5,False,1,OPEN_CLIENT,False
106,5,10,work,Charlie,normal,53.5,False,1,VIEW_INBOX,False
106,5,10,work,Charlie,normal,53.5,False,1,READ_EMAIL,False
106,5,10,work,Charlie,normal,53.5,False,1,REPLY,False
106,5,10,work,Charlie,normal,53.5,False,2,OPEN_CLIENT,False
106,5,10,work,Charlie,normal,53.5,False,2,VIEW_INBOX,False
106,5,10,work,Charlie,normal,53.5,False,2,READ_EMAIL,False
106,5,10,work,Charlie,normal,53.5,False,2,REPLY,False
106,5,10,work,Lucy,normal,53.5,False,1,OPEN_CLIENT,False
106,5,10,work,Lucy,normal,53.5,False,1,VIEW_INBOX,False
106,5,10,work,Lucy,normal,53.5,False,1,READ_EMAIL,False
106,5,10,work,Lucy,normal,53.5,False,1,REPLY,False
106,5,10,work,Lucy,normal,53.5,False,2,OPEN_CLIENT,False
106,5,10,work,Lucy,normal,53.5,False,2,VIEW_INBOX,False
106,5,10,work,Lucy,normal,53.5,False,2,READ_EMAIL,False
106,5,10,work,Lucy,normal,53.5,False,2,REPLY,False
106,5,10,work,Linus,stressed,160.5,True,1,OPEN_CLIENT,False
106,5,10,work,Linus,stressed,160.5,True,1,VIEW_INBOX,False
106,5,10,work,Linus,stressed,160.5,True,1,READ_EMAIL,False
106,5,10,work,Linus,stressed,160.5,True,1,REPLY,False
106,5,10,work,Linus,stressed,160.5,True,2,OPEN_CLIENT,False
106,5,10,work,Linus,stressed,160.5,True,2,VIEW_INBOX,False
106,5,10,work,Linus,stressed,160.5,True,2,READ_EMAIL,False
106,5,10,work,Linus,stressed,160.5,True,2,REPLY,False
106,5,10,work,Cathy,stressed,160.5,True,1,OPEN_CLIENT,False
106,5,10,work,Cathy,stressed,160.5,True,1,COMPOSE,False
106,5,10,work,Cathy,stressed,160.5,True,2,OPEN_CLIENT,False
106,5,10,work,Cathy,stressed,160.5,True,2,VIEW_INBOX,False
106,5,10,work,Cathy,stressed,160.5,True,2,READ_EMAIL,False
106,5,10,work,Cathy,stressed,160.5,True,2,REPLY,False
106,5,10,work,Cathy,stressed,160.5,True,2,FWD_EXTERNAL,True
106,5,10,work,Jake,malicious,267.5,True,1,OPEN_CLIENT,False
106,5,10,work,Jake,malicious,267.5,True,1,COMPOSE,False
106,5,10,work,Jake,malicious,267.5,True,2,OPEN_CLIENT,False
106,5,10,work,Jake,malicious,267.5,True,2,VIEW_INBOX,False
106,5,10,work,Jake,malicious,267.5,True,2,DELETE,False
106,5,10,work,Jake,malicious,267.5,True,3,OPEN_CLIENT,False
106,5,10,work,Jake,malicious,267.5,True,3,COMPOSE,False
106,5,10,work,Freya,malicious,267.5,True,1,OPEN_CLIENT,False
106,5,10,work,Freya,malicious,267.5,True,1,VIEW_INBOX,False
106,5,10,work,Freya,malicious,267.5,True,1,READ_EMAIL,False
106,5,10,work,Freya,malicious,267.5,True,1,REPLY,False
106,5,10,work,Freya,malicious,267.5,True,1,FWD_EXTERNAL,True
106,5,10,work,Freya,malicious,267.5,True,2,OPEN_CLIENT,False
106,5,10,work,Freya,malicious,267.5,True,2,VIEW_INBOX,False
106,5,10,work,Freya,malicious,267.5,True,2,READ_EMAIL,False
106,5,10,work,Freya,malicious,267.5,True,2,CLICK_LINK,True
106,5,10,work,Freya,malicious,267.5,True,3,OPEN_CLIENT,False
106,5,10,work,Freya,malicious,267.5,True,3,VIEW_INBOX,False
106,5,10,work,Freya,malicious,267.5,True,3,DELETE,False
106,5,10,work,Schroeder,malicious,267.5,True,1,OPEN_CLIENT,False
106,5,10,work,Schroeder,malicious,267.5,True,1,COMPOSE,False
106,5,10,work,Schroeder,malicious,267.5,True,2,OPEN_CLIENT,False
106,5,10,work,Schroeder,malicious,267.5,True,2,VIEW_INBOX,False
106,5,10,work,Schroeder,malicious,267.5,True,2,READ_EMAIL,False
106,5,10,work,Schroeder,malicious,267.5,True,2,REPLY,False
106,5,10,work,Schroeder,malicious,267.5,True,3,OPEN_CLIENT,False
106,5,10,work,Schroeder,malicious,267.5,True,3,VIEW_INBOX,False
106,5,10,work,Schroeder,malicious,267.5,True,3,READ_EMAIL,False
106,5,10,work,Schroeder,malicious,267.5,True,3,FORWARD,False
106,5,10,work,Pigpen,normal,53.5,False,1,OPEN_CLIENT,False
106,5,10,work,Pigpen,normal,53.5,False,1,VIEW_INBOX,False
106,5,10,work,Pigpen,normal,53.5,False,1,DELETE,False
106,5,10,work,Pigpen,normal,53.5,False,2,OPEN_CLIENT,False
